STUDIENR,KURSKODE,KURSTXT,BEDOMMELSE,SKALA,ECTS,UDPROVNING,CENSUR,SEMESTER,SEMESTER_START,SEMESTER_END,ATTEMPT
STNR005842,1901,BASISMAT - INDLEDENDE MATEMATIK FOR DIPLOMINGENIORER,7,7-trinsskala,5,Afløsningsopgave,intern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR005842,1904,DISKRET MATEMATIK,7,7-trinsskala,5,Skriftlig,intern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR005842,2312,INDLEDENDE PROGRAMMERING,7,7-trinsskala,10,Mundtlig,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR005842,2323,INTRODUKTION TIL STATISTIK,4,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR005842,2369,SOFTWARE PROCESSER OG MONSTRE,7,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR005842,1920,BASISMAT 2 - VIDEREGAENDE MATEMATIK FOR DIPLOMINGENIORER,7,7-trinsskala,5,Skriftlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR005842,2346,DISTRIBUEREDE OG PARALLELLE SYSTEMER,4,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR005842,62410,CDIO-PROJEKT,7,7-trinsskala,10,Mundtlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR005842,62413,AVANCERET OBJEKTORIENTERET PROGRAMMERING MED C# OG .NET,4,7-trinsskala,5,Mundtlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR005842,62501,LINUX SERVER OG NETVAERK,4,7-trinsskala,5,Skriftlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR005842,62588,OPERATIVSYSTEMER,4,7-trinsskala,5,Skriftlig,ekstern censur,"Fall 2019, Spring 2019",2019-02-01,2019-08-02,2
STNR005842,2332,COMPILERTEKNIK,7,7-trinsskala,5,Skriftlig,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR005842,62550,BRUGERINTERAKTION OG UDVIKLING PA MOBILE ENHEDER,12,7-trinsskala,10,Skriftlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR005842,62598,KUNSTIG INTELLIGENS I COMPUTERSPIL,10,7-trinsskala,5,Skriftlig,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR005842,1037,MATEMATIK 2,7,7-trinsskala,5,Skriftlig,ekstern censur,"Spring 2020, Fall 2020, Spring 2019, Spring 2020",2019-02-01,2020-01-31,4
STNR005842,62618,OKONOMI,4,bestået/ikke bestået,5,Skriftlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR005842,2267,SOFTWAREUDVIKLING AF WEBTJENESTER,4,7-trinsskala,5,Skriftlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR005842,62999,INNOVATION PILOT,10,7-trinsskala,10,Afløsningsopgave,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR005842,62444,DATA VISUALISERING OG ANALYSE - PROJEKT,BE,bestået/ikke bestået,5,Afløsningsopgave,intern censur,Spring 2021,2021-02-01,2021-05-03,1
STNR005842,62589,BUSINESS INTELLIGENCE,7,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2021,2021-02-01,2021-05-03,1
STNR005842,DE62-20,INSTITUT FOR INGENIORTEKNOLOGI OG -DIDAKTIK,10,7-trinsskala,20,Projekt,ekstern censur,Spring 2021,2021-02-01,2021-05-03,1
STNR005842,PRA62-30,INGENIORPRAKTIK,BE,bestået/ikke bestået,30,Praktik,intern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR005843,2313,UDVIKLINGSMETODER TIL IT-SYSTEMER,4,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2017,2017-08-01,2017-10-31,1
STNR005843,2315,VERSIONSSTYRING OG TESTMETODER,4,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2017,2017-08-01,2017-10-31,1
STNR005843,2324,VIDEREGAENDE PROGRAMMERING,7,7-trinsskala,10,Skriftlig,ekstern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR005843,2326,ALGORITMER OG DATASTRUKTURER,2,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR005843,2327,INDLEDENDE DATABASER OG DATABASEPROGRAMMERING,10,7-trinsskala,5,Afløsningsopgave,intern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR005843,62409,C PROGRAMMERING FOR JAVA PROGRAMMORER,7,7-trinsskala,5,Mundtlig,intern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR005843,62577,DATAKOMMUNIKATION,10,7-trinsskala,5,Afløsningsopgave,ekstern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR005843,1901,BASISMAT - INDLEDENDE MATEMATIK FOR DIPLOMINGENIORER,0,7-trinsskala,5,Afløsningsopgave,intern censur,"Spring 2018, Fall 2018",2018-02-01,2018-08-02,2
STNR005843,1904,DISKRET MATEMATIK,7,7-trinsskala,5,Skriftlig,intern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR005843,2312,INDLEDENDE PROGRAMMERING,4,7-trinsskala,10,Mundtlig,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR005843,2323,INTRODUKTION TIL STATISTIK,4,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR005843,2369,SOFTWARE PROCESSER OG MONSTRE,7,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR005843,1920,BASISMAT 2 - VIDEREGAENDE MATEMATIK FOR DIPLOMINGENIORER,7,7-trinsskala,5,Skriftlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR005843,2346,DISTRIBUEREDE OG PARALLELLE SYSTEMER,4,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR005843,62410,CDIO-PROJEKT,4,7-trinsskala,10,Mundtlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR005843,62413,AVANCERET OBJEKTORIENTERET PROGRAMMERING MED C# OG .NET,7,7-trinsskala,5,Mundtlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR005843,2332,COMPILERTEKNIK,2,7-trinsskala,5,Skriftlig,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR005843,62530,NETVAERKSSIKKERHED,4,7-trinsskala,5,Skriftlig,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR005843,62550,BRUGERINTERAKTION OG UDVIKLING PA MOBILE ENHEDER,10,7-trinsskala,10,Skriftlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR005843,62588,OPERATIVSYSTEMER,0,7-trinsskala,5,Skriftlig,ekstern censur,"Fall 2020, Fall 2019",2019-08-01,2020-01-30,2
STNR005843,62501,LINUX SERVER OG NETVAERK,10,7-trinsskala,5,Skriftlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR005843,62596,DISTRIBUEREDE SYSTEMER,2,7-trinsskala,5,Skriftlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR005843,62618,OKONOMI,7,bestået/ikke bestået,5,Skriftlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR005843,62527,BIG DATA,7,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR005843,62999,INNOVATION PILOT,10,7-trinsskala,10,Afløsningsopgave,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR005843,62407,INTERNET OF THINGS - TEORI OG PRAKSIS,2,7-trinsskala,5,Mundtlig,intern censur,Spring 2021,2021-02-01,2021-05-03,1
STNR005843,DE62-20,INSTITUT FOR INGENIORTEKNOLOGI OG -DIDAKTIK,10,7-trinsskala,20,Projekt,ekstern censur,Spring 2021,2021-02-01,2021-05-03,1
STNR005843,2502,BILLEDANALYSE,7,7-trinsskala,5,Afløsningsopgave,intern censur,"Spring 2021, Spring 2021",2021-02-01,2021-08-02,2
STNR005843,PRA62-30,INGENIORPRAKTIK,BE,bestået/ikke bestået,30,Praktik,intern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR005844,2313,UDVIKLINGSMETODER TIL IT-SYSTEMER,4,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2017,2017-08-01,2017-10-31,1
STNR005844,2315,VERSIONSSTYRING OG TESTMETODER,7,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2017,2017-08-01,2017-10-31,1
STNR005844,2324,VIDEREGAENDE PROGRAMMERING,2,7-trinsskala,10,Skriftlig,ekstern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR005844,2327,INDLEDENDE DATABASER OG DATABASEPROGRAMMERING,4,7-trinsskala,5,Afløsningsopgave,intern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR005844,62409,C PROGRAMMERING FOR JAVA PROGRAMMORER,7,7-trinsskala,5,Mundtlig,intern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR005844,62577,DATAKOMMUNIKATION,7,7-trinsskala,5,Afløsningsopgave,ekstern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR005844,2312,INDLEDENDE PROGRAMMERING,2,7-trinsskala,10,Mundtlig,ekstern censur,"Fall 2018, Spring 2018",2018-02-01,2018-08-02,2
STNR005844,1901,BASISMAT - INDLEDENDE MATEMATIK FOR DIPLOMINGENIORER,10,7-trinsskala,5,Afløsningsopgave,intern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR005844,1904,DISKRET MATEMATIK,2,7-trinsskala,5,Skriftlig,intern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR005844,2369,SOFTWARE PROCESSER OG MONSTRE,10,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR005844,2326,ALGORITMER OG DATASTRUKTURER,4,7-trinsskala,5,Skriftlig,ekstern censur,"Spring 2020, Spring 2018, Spring 2021",2018-02-01,2018-11-01,3
STNR005844,2323,INTRODUKTION TIL STATISTIK,2,7-trinsskala,5,Skriftlig,ekstern censur,"Fall 2018, Spring 2019, Spring 2019",2018-08-01,2019-05-01,3
STNR005844,62410,CDIO-PROJEKT,2,7-trinsskala,10,Mundtlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR005844,1410,KRYPTOLOGI 1,0,7-trinsskala,5,Skriftlig,ekstern censur,"Spring 2019, Spring 2019",2019-02-01,2019-08-02,2
STNR005844,1920,BASISMAT 2 - VIDEREGAENDE MATEMATIK FOR DIPLOMINGENIORER,S,7-trinsskala,5,Skriftlig,intern censur,"Spring 2019, Spring 2019",2019-02-01,2019-08-02,2
STNR005844,62550,BRUGERINTERAKTION OG UDVIKLING PA MOBILE ENHEDER,10,7-trinsskala,10,Skriftlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR005844,2332,COMPILERTEKNIK,0,7-trinsskala,5,Skriftlig,intern censur,"Fall 2020, Fall 2019",2019-08-01,2020-01-30,2
STNR005844,62588,OPERATIVSYSTEMER,0,7-trinsskala,5,Skriftlig,ekstern censur,"Fall 2020, Fall 2019",2019-08-01,2020-01-30,2
STNR005844,2193,ETISK HACKING,12,7-trinsskala,5,Afløsningsopgave,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR005844,62530,NETVAERKSSIKKERHED,7,7-trinsskala,5,Skriftlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR005844,62618,OKONOMI,7,bestået/ikke bestået,5,Skriftlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR005844,2346,DISTRIBUEREDE OG PARALLELLE SYSTEMER,4,7-trinsskala,5,Skriftlig,ekstern censur,"Spring 2020, Spring 2020",2020-02-01,2020-08-01,2
STNR005844,42430,PROJEKTLEDELSE,10,7-trinsskala,5,Mundtlig,ekstern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR005844,62426,CYBER DEFENCE OG LEDELSESANSVAR,7,7-trinsskala,5,Mundtlig,ekstern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR005844,62427,NETVAERKSFORSVAR OG ANGREBSHANDTERING,12,7-trinsskala,5,Mundtlig,ekstern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR005844,62999,INNOVATION PILOT,7,7-trinsskala,10,Afløsningsopgave,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR005844,2192,COMPUTERSIKKERHEDSHAENDELSESHANDTERING,7,7-trinsskala,5,Afløsningsopgave,intern censur,Spring 2021,2021-02-01,2021-05-03,1
STNR005844,DE62-20,INSTITUT FOR INGENIORTEKNOLOGI OG -DIDAKTIK,7,7-trinsskala,20,Projekt,ekstern censur,Spring 2021,2021-02-01,2021-05-03,1
STNR005844,PRA62-30,INGENIORPRAKTIK,BE,bestået/ikke bestået,30,Praktik,intern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR006009,2313,UDVIKLINGSMETODER TIL IT-SYSTEMER,10,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2017,2017-08-01,2017-10-31,1
STNR006009,2315,VERSIONSSTYRING OG TESTMETODER,12,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2017,2017-08-01,2017-10-31,1
STNR006009,2324,VIDEREGAENDE PROGRAMMERING,12,7-trinsskala,10,Skriftlig,ekstern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR006009,2327,INDLEDENDE DATABASER OG DATABASEPROGRAMMERING,10,7-trinsskala,5,Afløsningsopgave,intern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR006009,62409,C PROGRAMMERING FOR JAVA PROGRAMMORER,7,7-trinsskala,5,Mundtlig,intern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR006009,2326,ALGORITMER OG DATASTRUKTURER,7,7-trinsskala,5,Skriftlig,ekstern censur,"Spring 2018, Spring 2019",2018-02-01,2018-08-02,2
STNR006009,62577,DATAKOMMUNIKATION,12,7-trinsskala,5,Afløsningsopgave,ekstern censur,"Spring 2018, Spring 2019",2018-02-01,2018-08-02,2
STNR006009,1901,BASISMAT - INDLEDENDE MATEMATIK FOR DIPLOMINGENIORER,7,7-trinsskala,5,Afløsningsopgave,intern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR006009,1904,DISKRET MATEMATIK,10,7-trinsskala,5,Skriftlig,intern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR006009,2312,INDLEDENDE PROGRAMMERING,10,7-trinsskala,10,Mundtlig,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR006009,2323,INTRODUKTION TIL STATISTIK,2,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR006009,2369,SOFTWARE PROCESSER OG MONSTRE,7,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR006009,1920,BASISMAT 2 - VIDEREGAENDE MATEMATIK FOR DIPLOMINGENIORER,7,7-trinsskala,5,Skriftlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006009,62410,CDIO-PROJEKT,EM,7-trinsskala,10,Mundtlig,intern censur,"Spring 2019, Spring 2019",2019-02-01,2019-08-02,2
STNR006009,2332,COMPILERTEKNIK,4,7-trinsskala,5,Skriftlig,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006009,62417,MOBIL APPLIKATIONSUDVIKLING MED SWIFT,10,7-trinsskala,5,Mundtlig,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006009,62550,BRUGERINTERAKTION OG UDVIKLING PA MOBILE ENHEDER,12,7-trinsskala,10,Skriftlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006009,62588,OPERATIVSYSTEMER,10,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006009,S62-05-1,SPECIALKURSUS VED INSTITUT FOR INGENIORTEKNOLOGI OG -DIDAKTIK,BE,7-trinsskala,5,Projekt,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006009,2346,DISTRIBUEREDE OG PARALLELLE SYSTEMER,10,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR006009,62501,LINUX SERVER OG NETVAERK,10,7-trinsskala,5,Skriftlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR006009,62596,DISTRIBUEREDE SYSTEMER,12,7-trinsskala,5,Skriftlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR006009,2148,INTRODUKTION TIL KOORDINERING AF FORDELTE APPLIKATIONER,10,7-trinsskala,5,Skriftlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006009,62413,AVANCERET OBJEKTORIENTERET PROGRAMMERING MED C# OG .NET,10,7-trinsskala,5,Mundtlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006009,62598,KUNSTIG INTELLIGENS I COMPUTERSPIL,7,7-trinsskala,5,Skriftlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006009,62999,INNOVATION PILOT,10,7-trinsskala,10,Afløsningsopgave,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006009,PRA62-30,INGENIORPRAKTIK,BE,bestået/ikke bestået,30,Praktik,intern censur,Spring 2021,2021-02-01,2021-05-03,1
STNR006009,42430,PROJEKTLEDELSE,10,7-trinsskala,5,Mundtlig,ekstern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR006152,2313,UDVIKLINGSMETODER TIL IT-SYSTEMER,7,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2017,2017-08-01,2017-10-31,1
STNR006152,2315,VERSIONSSTYRING OG TESTMETODER,10,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2017,2017-08-01,2017-10-31,1
STNR006152,2324,VIDEREGAENDE PROGRAMMERING,7,7-trinsskala,10,Skriftlig,ekstern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR006152,2326,ALGORITMER OG DATASTRUKTURER,10,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR006152,2327,INDLEDENDE DATABASER OG DATABASEPROGRAMMERING,7,7-trinsskala,5,Afløsningsopgave,intern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR006152,62409,C PROGRAMMERING FOR JAVA PROGRAMMORER,7,7-trinsskala,5,Mundtlig,intern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR006152,62577,DATAKOMMUNIKATION,10,7-trinsskala,5,Afløsningsopgave,ekstern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR006152,1901,BASISMAT - INDLEDENDE MATEMATIK FOR DIPLOMINGENIORER,10,7-trinsskala,5,Afløsningsopgave,intern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR006152,1904,DISKRET MATEMATIK,12,7-trinsskala,5,Skriftlig,intern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR006152,2312,INDLEDENDE PROGRAMMERING,10,7-trinsskala,10,Mundtlig,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR006152,2323,INTRODUKTION TIL STATISTIK,10,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR006152,2369,SOFTWARE PROCESSER OG MONSTRE,10,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR006152,1410,KRYPTOLOGI 1,10,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006152,1920,BASISMAT 2 - VIDEREGAENDE MATEMATIK FOR DIPLOMINGENIORER,12,7-trinsskala,5,Skriftlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006152,2346,DISTRIBUEREDE OG PARALLELLE SYSTEMER,10,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006152,62410,CDIO-PROJEKT,7,7-trinsskala,10,Mundtlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006152,62413,AVANCERET OBJEKTORIENTERET PROGRAMMERING MED C# OG .NET,10,7-trinsskala,5,Mundtlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006152,2110,ALGORITMER OG DATASTRUKTURER 2,12,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006152,2332,COMPILERTEKNIK,12,7-trinsskala,5,Skriftlig,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006152,62426,CYBER DEFENCE OG LEDELSESANSVAR,12,7-trinsskala,5,Mundtlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006152,62550,BRUGERINTERAKTION OG UDVIKLING PA MOBILE ENHEDER,12,7-trinsskala,10,Skriftlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006152,62588,OPERATIVSYSTEMER,10,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006152,S62-05-1,SPECIALKURSUS VED INSTITUT FOR INGENIORTEKNOLOGI OG -DIDAKTIK,BE,7-trinsskala,5,Projekt,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006152,PRA62-30,INGENIORPRAKTIK,BE,bestået/ikke bestået,30,Praktik,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR006152,2502,BILLEDANALYSE,12,7-trinsskala,5,Afløsningsopgave,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006152,2823,COMPUTERSPILPROTOTYPER,10,7-trinsskala,5,Skriftlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006152,62999,INNOVATION PILOT,10,7-trinsskala,10,Afløsningsopgave,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006152,2450,INTRODUKTION TIL MACHINE LEARNING OG DATA MINING,BE,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR006152,DE62-20,INSTITUT FOR INGENIORTEKNOLOGI OG -DIDAKTIK,12,7-trinsskala,20,Projekt,ekstern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR006181,2313,UDVIKLINGSMETODER TIL IT-SYSTEMER,10,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR006181,2315,VERSIONSSTYRING OG TESTMETODER,4,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR006181,2324,VIDEREGAENDE PROGRAMMERING,10,7-trinsskala,10,Skriftlig,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006181,2326,ALGORITMER OG DATASTRUKTURER,4,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006181,2327,INDLEDENDE DATABASER OG DATABASEPROGRAMMERING,4,7-trinsskala,5,Afløsningsopgave,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006181,62409,C PROGRAMMERING FOR JAVA PROGRAMMORER,12,7-trinsskala,5,Mundtlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006181,62577,DATAKOMMUNIKATION,4,7-trinsskala,5,Afløsningsopgave,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006181,1901,BASISMAT - INDLEDENDE MATEMATIK FOR DIPLOMINGENIORER,4,7-trinsskala,5,Afløsningsopgave,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006181,1904,DISKRET MATEMATIK,4,7-trinsskala,5,Skriftlig,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006181,2312,INDLEDENDE PROGRAMMERING,12,7-trinsskala,10,Mundtlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006181,2323,INTRODUKTION TIL STATISTIK,10,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006181,2369,SOFTWARE PROCESSER OG MONSTRE,BE,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006181,1920,BASISMAT 2 - VIDEREGAENDE MATEMATIK FOR DIPLOMINGENIORER,10,7-trinsskala,5,Skriftlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR006181,2346,DISTRIBUEREDE OG PARALLELLE SYSTEMER,7,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR006181,62410,CDIO-PROJEKT,4,7-trinsskala,10,Mundtlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR006181,62417,MOBIL APPLIKATIONSUDVIKLING MED SWIFT,12,7-trinsskala,5,Mundtlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR006181,62573,PROGRAMMERING AF INTELLIGENTE KORETOJER OG MOBILE APPLIKATIONER,BE,bestået/ikke bestået,5,Afløsningsopgave,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR006181,2332,COMPILERTEKNIK,7,7-trinsskala,5,Skriftlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006181,62550,BRUGERINTERAKTION OG UDVIKLING PA MOBILE ENHEDER,12,7-trinsskala,10,Skriftlig,ekstern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006181,62583,PROGRAMMERING AF INDLEJREDE TRADLOSE SYSTEMER OG SENSORER,10,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006181,62588,OPERATIVSYSTEMER,7,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006181,62598,KUNSTIG INTELLIGENS I COMPUTERSPIL,12,7-trinsskala,5,Skriftlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006181,PRA62-30,INGENIORPRAKTIK,BE,bestået/ikke bestået,30,Praktik,intern censur,Spring 2021,2021-02-01,2021-05-03,1
STNR006181,62437,VIDEREGAENDE MOBILAPPLIKATIONSUDVIKLING MED PROJEKT,12,7-trinsskala,10,Afløsningsopgave,intern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR006181,62999,INNOVATION PILOT,7,7-trinsskala,10,Afløsningsopgave,intern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR006182,2313,UDVIKLINGSMETODER TIL IT-SYSTEMER,10,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR006182,2315,VERSIONSSTYRING OG TESTMETODER,2,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR006182,2324,VIDEREGAENDE PROGRAMMERING,12,7-trinsskala,10,Skriftlig,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006182,2327,INDLEDENDE DATABASER OG DATABASEPROGRAMMERING,4,7-trinsskala,5,Afløsningsopgave,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006182,62409,C PROGRAMMERING FOR JAVA PROGRAMMORER,4,7-trinsskala,5,Mundtlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006182,62577,DATAKOMMUNIKATION,4,7-trinsskala,5,Afløsningsopgave,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006182,2326,ALGORITMER OG DATASTRUKTURER,2,7-trinsskala,5,Skriftlig,ekstern censur,"Spring 2019, Spring 2021",2019-02-01,2019-08-02,2
STNR006182,1901,BASISMAT - INDLEDENDE MATEMATIK FOR DIPLOMINGENIORER,4,7-trinsskala,5,Afløsningsopgave,intern censur,Fall 2019,2019-08-01,2019-10-31,1
